tmdb_id,title,release_year,genres,budget_usd,worldwide_revenue_usd,predicted_revenue_usd,prediction_lower_usd,prediction_upper_usd,absolute_error_usd,blockbuster_probability,blockbuster_actual,blockbuster_predicted,signed_error_usd,revenue_band
496450,"Miraculous: Ladybug & Cat Noir, The Movie",2023,Animation; Fantasy; Action; Romance; Family,86000000.0,40208268.0,123480545.90253806,0.0,276438341.77945864,83272277.90253806,0.0427655124060938,0,0,83272277.90253806,Regular (<$250M)
614479,Insidious: The Red Door,2023,Horror; Thriller,16000000.0,189090647.0,33009905.754012764,0.0,185967701.6309333,156080741.24598724,0.0209964126968833,0,0,-156080741.24598724,Regular (<$250M)
575264,Mission: Impossible - Dead Reckoning Part One,2023,Action; Adventure; Thriller,220000000.0,571125435.0,589497962.6387613,436540166.7618407,742455758.5156819,18372527.63876128,0.7016553211039539,1,1,18372527.638761282,Blockbuster (>$400M)
508883,The Boy and the Heron,2023,Animation; Fantasy; Drama,50000000.0,294200000.0,23321805.83119707,0.0,176279601.70811763,270878194.1688029,0.021443908672989,0,0,-270878194.1688029,High Grossing ($250M-$400M)
1006462,The Flood,2023,Action; Mystery; Thriller; Horror,2.0,25.0,477.27656208748766,0.0,152958273.15348265,452.27656208748766,0.020802882925697,0,0,452.27656208748766,Regular (<$250M)
1058616,20 Days in Mariupol,2023,Documentary; War,,21000.0,678671.5681875891,0.0,153636467.44510815,657671.5681875891,0.020802882925697,0,0,657671.5681875891,Regular (<$250M)
856289,Creation of the Gods I: Kingdom of Storms,2023,Action; Fantasy; War,85000000.0,369081777.0,332179570.1080093,179221774.23108873,485137365.9849298,36902206.89199072,0.5522413744458066,0,1,-36902206.89199072,High Grossing ($250M-$400M)
346698,Barbie,2023,Comedy; Adventure; Fantasy,145000000.0,1447138421.0,100501348.13536663,0.0,253459144.0122872,1346637072.864633,0.0338830831411379,1,0,-1346637072.8646333,Blockbuster (>$400M)
709631,Cobweb,2023,Horror,13000000.0,10091821.0,7177515.617705387,0.0,160135311.49462593,2914305.382294613,0.020802882925697,0,0,-2914305.382294613,Regular (<$250M)
872585,Oppenheimer,2023,Drama; History,100000000.0,952000000.0,90773622.51284388,0.0,243731418.38976443,861226377.4871562,0.0414007480267875,1,0,-861226377.4871562,Blockbuster (>$400M)
616747,Haunted Mansion,2023,Comedy; Drama; Fantasy,157800000.0,117449790.0,123260850.52523656,0.0,276218646.40215707,5811060.525236547,0.0874099764089338,0,1,5811060.525236562,Regular (<$250M)
1008042,Talk to Me,2023,Horror,4500000.0,91959188.0,4654491.077897898,0.0,157612286.95481846,87304696.92210211,0.021083507447797,0,0,-87304696.92210211,Regular (<$250M)
614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,Animation; Comedy; Action; Science Fiction,75000000.0,180513586.0,205928465.69676065,52970669.8198401,358886261.57368124,25414879.696760654,0.0427655124060938,0,0,25414879.696760654,Regular (<$250M)
615656,Meg 2: The Trench,2023,Action; Science Fiction; Horror,129000000.0,398500317.0,309116392.1241102,156158596.24718967,462074188.0010308,89383924.87588978,0.2342462160964996,0,1,-89383924.87588978,High Grossing ($250M-$400M)
1110358,Yannick,2023,Comedy; Drama; Thriller,,3500000.0,1086152.6619883762,0.0,154043948.53890893,2413847.338011624,0.020802882925697,0,0,-2413847.338011624,Regular (<$250M)
1121612,No More Bets,2023,Drama; Crime,,54578820.0,10648029.592975851,0.0,163605825.4698964,43930790.407024145,0.0274855618463477,0,0,-43930790.407024145,Regular (<$250M)
635910,The Last Voyage of the Demeter,2023,Horror; Fantasy,45000000.0,21600000.0,24629782.26875449,0.0,177587578.14567503,3029782.268754486,0.0209706380367889,0,0,3029782.2687544897,Regular (<$250M)
729854,Concrete Utopia,2023,Thriller; Action,,28900000.0,11937898.459395286,0.0,164895694.33631584,16962101.540604714,0.021369773205029,0,0,-16962101.540604714,Regular (<$250M)
980489,Gran Turismo,2023,Adventure; Drama; Action,60000000.0,121700000.0,54678592.440053545,0.0,207636388.3169741,67021407.559946455,0.0255524057980325,0,0,-67021407.559946455,Regular (<$250M)
1072371,Jules,2023,Comedy; Science Fiction; Drama,,2000000.0,1109377.2968261277,0.0,154067173.17374668,890622.7031738725,0.0208282620888054,0,0,-890622.7031738723,Regular (<$250M)
912480,Red Rooms,2023,Thriller; Crime,,147552.0,1718945.136042934,0.0,154676741.01296347,1571393.136042934,0.020802882925697,0,0,1571393.136042934,Regular (<$250M)
1201104,the revenge,2023,Action; Drama,5.0,30.0,584.2389844424742,0.0,152958380.115905,554.2389844424742,0.020802882925697,0,0,554.2389844424742,Regular (<$250M)
565770,Blue Beetle,2023,Action; Science Fiction; Adventure,104000000.0,130788072.0,100939403.2599871,0.0,253897199.13690764,29848668.7400129,0.033506426192251,0,0,-29848668.7400129,Regular (<$250M)
912908,Strays,2023,Comedy; Adventure,46000000.0,32000000.0,37164013.347307995,0.0,190121809.22422856,5164013.347307995,0.0217837262543972,0,0,5164013.347307995,Regular (<$250M)
862557,The Hill,2023,History; Drama,,7600000.0,1490640.629573687,0.0,154448436.50649422,6109359.370426313,0.020867055873419,0,0,-6109359.370426313,Regular (<$250M)
762430,Retribution,2023,Thriller; Action; Adventure,20000000.0,18685751.0,890516.7523398132,0.0,153848312.62926036,17795234.247660186,0.020802882925697,0,0,-17795234.247660186,Regular (<$250M)
915935,Anatomy of a Fall,2023,Thriller; Mystery; Crime,6600000.0,36000000.0,4089125.899600573,0.0,157046921.77652112,31910874.100399427,0.0210401291130113,0,0,-31910874.100399427,Regular (<$250M)
814776,Bottoms,2023,Comedy,11300000.0,12976079.0,6744737.790137164,0.0,159702533.66705772,6231341.209862836,0.0208178805256418,0,0,-6231341.209862836,Regular (<$250M)
1552742,Luna,2023,Fantasy; Mystery,338.0,342.0,300.5600040062433,0.0,152958096.43692455,41.439995993756725,0.020802882925697,0,0,-41.439995993756725,Regular (<$250M)
926393,The Equalizer 3,2023,Action; Thriller; Crime,70000000.0,191067560.0,141625838.0998192,0.0,294583633.97673976,49441721.90018079,0.0248439896754778,0,0,-49441721.90018079,Regular (<$250M)
968051,The Nun II,2023,Horror,38500000.0,269670590.0,109755644.07890648,0.0,262713439.95582703,159914945.92109352,0.0208995631686838,0,0,-159914945.92109352,High Grossing ($250M-$400M)
1024773,It Lives Inside,2023,Horror; Mystery,,4800000.0,698541.4756763987,0.0,153656337.35259694,4101458.5243236017,0.0208282620888054,0,0,-4101458.5243236013,Regular (<$250M)
872906,Jawan,2023,Action; Thriller,31736340.0,136675088.0,33941163.504445344,0.0,186898959.3813659,102733924.49555466,0.021917318664159,0,0,-102733924.49555466,Regular (<$250M)
1001811,My Big Fat Greek Wedding 3,2023,Comedy; Romance,,34900000.0,21288706.791234437,0.0,174246502.66815498,13611293.208765564,0.0208190322188548,0,0,-13611293.208765563,Regular (<$250M)
812037,Last Summer,2023,Drama,,1022551.0,920091.5728802492,0.0,153877887.4498008,102459.42711975088,0.0208282620888054,0,0,-102459.42711975076,Regular (<$250M)
820525,After Everything,2023,Romance; Drama,14000000.0,10644463.0,17071889.83977039,0.0,170029685.71669096,6427426.839770392,0.0211219772654021,0,0,6427426.839770392,Regular (<$250M)
945729,A Haunting in Venice,2023,Mystery; Thriller; Crime,60000000.0,121400000.0,139350429.03649205,0.0,292308224.9134126,17950429.03649205,0.0223633734149458,0,0,17950429.03649205,Regular (<$250M)
958006,The Kill Room,2023,Comedy; Crime,50000000.0,476375.0,8547019.08384284,0.0,161504814.9607634,8070644.08384284,0.0209389259038926,0,0,8070644.08384284,Regular (<$250M)
986280,Fallen Leaves,2023,Romance; Drama,1480000.0,12400000.0,1337226.5983586984,0.0,154295022.47527924,11062773.401641302,0.020802882925697,0,0,-11062773.401641302,Regular (<$250M)
299054,Expend4bles,2023,Action; Adventure; Thriller,100000000.0,37917985.0,128607912.57142162,0.0,281565708.4483422,90689927.57142162,0.0295782771831076,0,0,90689927.57142162,Regular (<$250M)
676727,The Inventor,2023,Animation; Drama; Family; History,10000000.0,2037563.0,4144410.0710234535,0.0,157102205.94794402,2106847.0710234535,0.0210917350534566,0,0,2106847.0710234535,Regular (<$250M)
792293,Dumb Money,2023,History; Comedy; Drama,30000000.0,20703794.0,9478183.101945002,0.0,162435978.97886556,11225610.898054998,0.0208282620888054,0,0,-11225610.898054998,Regular (<$250M)
859235,Coup de chance,2023,Romance; Drama,12000000.0,7837847.0,11340047.504885113,0.0,164297843.38180566,3502200.504885111,0.0208439566180736,0,0,3502200.504885113,Regular (<$250M)
893723,PAW Patrol: The Mighty Movie,2023,Adventure; Animation; Comedy; Family; Science Fiction,30000000.0,202231360.0,60552852.4626143,0.0,213510648.33953485,141678507.5373857,0.0212481894298521,0,0,-141678507.5373857,Regular (<$250M)
670292,The Creator,2023,Science Fiction; Action; Adventure,80000000.0,104272136.0,72633818.5617654,0.0,225591614.43868595,31638317.438234597,0.0302509947659658,0,0,-31638317.438234597,Regular (<$250M)
944401,Dogman,2023,Action; Drama; Crime,,4082217.0,3154802.525165079,0.0,156112598.40208563,927414.4748349208,0.0208521258963943,0,0,-927414.4748349208,Regular (<$250M)
951491,Saw X,2023,Horror; Mystery,13000000.0,125319714.0,61208665.35387057,0.0,214166461.23079112,64111048.64612943,0.0207358261280625,0,0,-64111048.64612943,Regular (<$250M)
939335,Muzzle,2023,Action; Thriller; TV Movie,,7807.0,1586380.488156634,0.0,154544176.3650772,1578573.488156634,0.0211175229110752,0,0,1578573.488156634,Regular (<$250M)
970348,The Old Oak,2023,Drama,,7729788.0,2117051.291287217,0.0,155074847.16820776,5612736.708712783,0.0208282620888054,0,0,-5612736.708712783,Regular (<$250M)
807172,The Exorcist: Believer,2023,Horror,30000000.0,136998069.0,63194732.86698825,0.0,216152528.7439088,73803336.13301176,0.0208870178610218,0,0,-73803336.13301176,Regular (<$250M)
943134,The Animal Kingdom,2023,Adventure; Drama; Science Fiction,15200000.0,9138503.0,8135337.611592803,0.0,161093133.48851335,1003165.3884071968,0.0209915197978345,0,0,-1003165.3884071968,Regular (<$250M)
744857,When Evil Lurks,2023,Horror; Thriller,,2090252.0,1008684.399514188,0.0,153966480.27643475,1081567.600485812,0.021083507447797,0,0,-1081567.600485812,Regular (<$250M)
897087,Freelance,2023,Action; Comedy,40000000.0,9112817.0,7826315.722906291,0.0,160784111.59982684,1286501.2770937094,0.0209389259038926,0,0,-1286501.2770937094,Regular (<$250M)
980026,The Promised Land,2023,Action; Drama; History,8500000.0,2246680.0,2939293.3980277395,0.0,155897089.2749483,692613.3980277395,0.0209588768283183,0,0,692613.3980277395,Regular (<$250M)
1046090,"The Pig, the Snake and the Pigeon",2023,Crime; Drama; Thriller,,91608950.0,1540908.8025844523,0.0,154498704.679505,90068041.19741555,0.0236856769178478,0,0,-90068041.19741555,Regular (<$250M)
837335,La Chimera,2023,Drama; Fantasy; Comedy,,4933288.0,2853087.045057122,0.0,155810882.92197767,2080200.954942878,0.0209915197978345,0,0,-2080200.9549428779,Regular (<$250M)
901362,Trolls Band Together,2023,Animation; Family; Music; Fantasy; Comedy; Adventure,95000000.0,210231405.0,299642151.15950596,146684355.2825854,452599947.03642654,89410746.15950596,0.0996056577156131,0,1,89410746.15950596,Regular (<$250M)
1160003,Night of the Hunted,2023,Horror; Mystery; Thriller,,344758.0,262351.64724258834,0.0,153220147.52416313,82406.35275741166,0.020802882925697,0,0,-82406.35275741166,Regular (<$250M)
734002,The Peasants,2023,Animation; History; Drama,7475000.0,10064347.0,20561913.6430232,0.0,173519709.51994374,10497566.6430232,0.0211531103091028,0,0,10497566.6430232,Regular (<$250M)
988402,Humanist Vampire Seeking Consenting Suicidal Person,2023,Comedy; Fantasy; Horror,3000000.0,97578.0,1547521.9371119137,0.0,154505317.81403247,1449943.9371119137,0.020802882925697,0,0,1449943.9371119137,Regular (<$250M)
1160164,TAYLOR SWIFT | THE ERAS TOUR,2023,Music,15000000.0,261656269.0,6800480.331346475,0.0,159758276.20826703,254855788.66865352,0.0316170817627853,0,0,-254855788.66865352,High Grossing ($250M-$400M)
466420,Killers of the Flower Moon,2023,Crime; History; Drama,200000000.0,158722599.0,39547299.958119705,0.0,192505095.83504027,119175299.0418803,0.0765659977623953,0,1,-119175299.0418803,Regular (<$250M)
949229,Leo,2023,Action; Crime; Thriller,42219285.0,71772785.0,19009269.55036451,0.0,171967065.42728508,52763515.44963549,0.021654832392981,0,0,-52763515.44963549,Regular (<$250M)
965791,A Difficult Year,2023,Comedy,13000000.0,7004555.0,12077597.424802711,0.0,165035393.30172327,5073042.424802711,0.0207944774117597,0,0,5073042.424802711,Regular (<$250M)
912916,The Other Zoey,2023,Romance; Drama; Comedy,,168000.0,1426858.4618997274,0.0,154384654.33882028,1258858.4618997274,0.020867055873419,0,0,1258858.4618997274,Regular (<$250M)
1058694,Radical,2023,Drama,10000000.0,21761164.0,14433305.22143667,0.0,167391101.09835723,7327858.77856333,0.0210779297097782,0,0,-7327858.77856333,Regular (<$250M)
507089,Five Nights at Freddy's,2023,Horror; Thriller,20000000.0,297242145.0,51363580.02014189,0.0,204321375.89706245,245878564.9798581,0.0212040636455847,0,0,-245878564.9798581,High Grossing ($250M-$400M)
800158,The Killer,2023,Crime; Thriller,175000000.0,362113.0,19669566.96790273,0.0,172627362.84482327,19307453.96790273,0.0373476361491768,0,0,19307453.96790273,Regular (<$250M)
897160,Brave Citizen,2023,Action; Drama; Comedy,,2116112.0,3597632.3685278525,0.0,156555428.2454484,1481520.3685278525,0.0208282620888054,0,0,1481520.3685278525,Regular (<$250M)
1026227,There's Still Tomorrow,2023,Drama; Comedy; History,9000000.0,50121593.0,2518328.3909204854,0.0,155476124.26784104,47603264.60907952,0.020802882925697,0,0,-47603264.60907952,Regular (<$250M)
840430,The Holdovers,2023,Drama; Comedy,13000000.0,42513270.0,12480978.46929309,0.0,165438774.34621364,30032291.530706912,0.0210401291130113,0,0,-30032291.530706912,Regular (<$250M)
1020006,Priscilla,2023,Drama; Romance,20000000.0,30140906.0,1547646.3015239364,0.0,154505442.17844447,28593259.698476065,0.020802882925697,0,0,-28593259.698476065,Regular (<$250M)
1075175,How to Have Sex,2023,Drama,,1216642.0,448053.3094135063,0.0,153405849.18633404,768588.6905864937,0.020802882925697,0,0,-768588.6905864937,Regular (<$250M)
940721,Godzilla Minus One,2023,Science Fiction; Horror; Action,15000000.0,113676322.0,49123140.5007185,0.0,202080936.37763903,64553181.4992815,0.0215325767587965,0,0,-64553181.4992815,Regular (<$250M)
609681,The Marvels,2023,Science Fiction; Adventure; Action,274800000.0,206136825.0,762518020.048707,609560224.1717864,915475815.9256276,556381195.048707,0.7272592868488393,0,1,556381195.048707,Regular (<$250M)
964960,The Taste of Things,2023,Romance; Drama,6500000.0,5970753.0,2478681.996012508,0.0,155436477.87293306,3492071.003987492,0.0210053173354777,0,0,-3492071.003987492,Regular (<$250M)
1092329,Journey to Bethlehem,2023,Family; Drama,6000000.0,7778330.0,8154004.028970197,0.0,161111799.90589076,375674.0289701968,0.0208178805256418,0,0,375674.02897019684,Regular (<$250M)
823482,Dream Scenario,2023,Comedy; Fantasy,10000000.0,14114415.0,3646606.997467217,0.0,156604402.87438777,10467808.002532784,0.020802882925697,0,0,-10467808.002532784,Regular (<$250M)
976893,Perfect Days,2023,Drama,14000000.0,24094016.0,12412567.625619948,0.0,165370363.5025405,11681448.374380052,0.0209915197978345,0,0,-11681448.374380052,Regular (<$250M)
1056360,American Fiction,2023,Comedy; Drama,16000000.0,22483370.0,16996582.795501627,0.0,169954378.67242217,5486787.204498373,0.0208282620888054,0,0,-5486787.204498373,Regular (<$250M)
1022796,Wish,2023,Animation; Family; Fantasy; Adventure,175000000.0,254997360.0,117112528.64630976,0.0,270070324.5232303,137884831.35369024,0.1110277577505759,0,1,-137884831.35369024,High Grossing ($250M-$400M)
695721,The Hunger Games: The Ballad of Songbirds & Snakes,2023,Science Fiction; Action,100000000.0,337371917.0,243672003.46354857,90714207.58662802,396629799.3404691,93699913.53645144,0.0488114294333507,0,0,-93699913.53645143,High Grossing ($250M-$400M)
621587,Next Goal Wins,2023,Comedy; Drama,14000000.0,18062279.0,21932599.755027693,0.0,174890395.63194823,3870320.7550276928,0.0208092443023786,0,0,3870320.7550276928,Regular (<$250M)
839369,May December,2023,Drama,20000000.0,4232370.0,2716255.895309103,0.0,155674051.77222964,1516114.1046908968,0.0208178805256418,0,0,-1516114.1046908968,Regular (<$250M)
930564,Saltburn,2023,Drama; Comedy; Thriller,20000000.0,21013738.0,15491594.153113896,0.0,168449390.03003445,5522143.846886104,0.021204534991255,0,0,-5522143.846886104,Regular (<$250M)
1071215,Thanksgiving,2023,Horror; Mystery,15000000.0,46553280.0,27166732.610354763,0.0,180124528.4872753,19386547.389645237,0.0209344269877383,0,0,-19386547.389645237,Regular (<$250M)
523607,Maestro,2023,Drama; Romance; Music,80000000.0,300000.0,49584025.50945875,0.0,202541821.3863793,49284025.50945875,0.0372454451830296,0,0,49284025.50945875,Regular (<$250M)
586810,Mars Express,2023,Animation; Science Fiction; Thriller,7900000.0,1455713.0,2018950.8575129283,0.0,154976746.73443347,563237.8575129285,0.0210587446676395,0,0,563237.8575129283,Regular (<$250M)
753342,Napoleon,2023,History; War; Drama,165000000.0,222435664.0,152746676.0226971,0.0,305704471.8996177,69688987.97730291,0.0750223408333928,0,1,-69688987.97730291,Regular (<$250M)
1056380,The Coffee Table,2023,Horror; Thriller; Drama; Comedy,,16630.0,684826.8805705208,0.0,153642622.75749108,668196.8805705208,0.020802882925697,0,0,668196.8805705208,Regular (<$250M)
664341,Eileen,2023,Thriller; Crime,16000000.0,1560142.0,5393966.510371348,0.0,158351762.3872919,3833824.510371348,0.020802882925697,0,0,3833824.510371348,Regular (<$250M)
781732,Animal,2023,Action; Crime; Drama,13000000.0,108300000.0,16728737.387798913,0.0,169686533.26471946,91571262.6122011,0.0214436628542541,0,0,-91571262.6122011,Regular (<$250M)
1208334,Emmanuel,2023,Drama,270.0,10.0,440.8253403365254,0.0,152958236.70226088,430.8253403365254,0.020802882925697,0,0,430.8253403365254,Regular (<$250M)
787699,Wonka,2023,Comedy; Family; Fantasy,125000000.0,634502312.0,349687510.5677404,196729714.69081983,502645306.4446609,284814801.4322596,0.2054927119797898,1,1,-284814801.4322596,Blockbuster (>$400M)
838240,Robot Dreams,2023,Animation; Drama; Comedy; Science Fiction,5300000.0,4656348.0,4071023.146572851,0.0,157028819.0234934,585324.8534271484,0.0210231015883665,0,0,-585324.8534271489,Regular (<$250M)
940551,Migration,2023,Family; Comedy; Adventure; Animation,72000000.0,298776052.0,84739999.78486022,0.0,237697795.66178077,214036052.21513975,0.0267729088237049,0,0,-214036052.21513978,High Grossing ($250M-$400M)
792307,Poor Things,2023,Science Fiction; Romance; Comedy,35000000.0,117607117.0,13369470.783977836,0.0,166327266.6608984,104237646.21602216,0.02123558899794,0,0,-104237646.21602216,Regular (<$250M)
845111,The Three Musketeers: Milady,2023,Adventure; Action; Drama,39000000.0,21730766.0,19019596.837860152,0.0,171977392.7147807,2711169.162139848,0.0213380467853914,0,0,-2711169.162139848,Regular (<$250M)
365620,Ferrari,2023,History; Drama,95000000.0,39220516.0,27988621.954067156,0.0,180946417.8309877,11231894.045932844,0.0288424637356964,0,0,-11231894.045932844,Regular (<$250M)
927107,The Bricklayer,2023,Action; Thriller,23900000.0,899683.0,13475813.100656614,0.0,166433608.97757715,12576130.100656614,0.020802882925697,0,0,12576130.100656614,Regular (<$250M)
467244,The Zone of Interest,2023,Drama; History; War,15000000.0,52631884.0,13852313.616322905,0.0,166810109.49324346,38779570.383677095,0.0208282620888054,0,0,-38779570.383677095,Regular (<$250M)
906126,Society of the Snow,2023,Drama; History,65500000.0,1281.0,11140348.882668238,0.0,164098144.75958878,11139067.882668238,0.0231175233183417,0,0,11139067.882668238,Regular (<$250M)
572802,Aquaman and the Lost Kingdom,2023,Action; Adventure; Fantasy,205000000.0,440181226.0,538244139.4749717,385286343.5980511,691201935.3518922,98062913.47497164,0.651626589422663,1,1,98062913.47497165,Blockbuster (>$400M)
760774,One Life,2023,History; Drama,,51437352.0,1000655.5673450158,0.0,153958451.44426557,50436696.432654984,0.0208282620888054,0,0,-50436696.432654984,Regular (<$250M)
850165,The Iron Claw,2023,Drama; History,15900000.0,40130232.0,14362490.174857195,0.0,167320286.05177775,25767741.8251428,0.0210053173354777,0,0,-25767741.825142805,Regular (<$250M)
1072790,Anyone but You,2023,Romance; Comedy,25000000.0,214891370.0,13631736.955535922,0.0,166589532.83245647,201259633.04446408,0.0208521258963943,0,0,-201259633.04446408,Regular (<$250M)
994108,All of Us Strangers,2023,Romance; Drama; Fantasy,5000000.0,14864960.0,3438443.1990753138,0.0,156396239.07599586,11426516.800924689,0.0208282620888054,0,0,-11426516.800924687,Regular (<$250M)
1062807,SPY x FAMILY CODE: White,2023,Animation; Comedy; Adventure; Action,5000000.0,59629242.0,14371608.287906168,0.0,167329404.16482672,45257633.71209383,0.0211756637078697,0,0,-45257633.71209383,Regular (<$250M)
558915,The Color Purple,2023,Drama,90000000.0,68919191.0,94956009.84755471,0.0,247913805.7244753,26036818.847554713,0.0324953677406634,0,0,26036818.847554713,Regular (<$250M)
823452,The Boys in the Boat,2023,Drama; History,40000000.0,54401583.0,23603529.991506115,0.0,176561325.86842668,30798053.008493885,0.0211339333235501,0,0,-30798053.008493885,Regular (<$250M)
1063879,Infested,2023,Horror; Thriller,,2110014.0,1273883.6862927931,0.0,154231679.56321335,836130.3137072069,0.020802882925697,0,0,-836130.3137072069,Regular (<$250M)
845783,Baghead,2023,Horror,,6691851.0,577038.683876157,0.0,153534834.5607967,6114812.316123843,0.020802882925697,0,0,-6114812.316123843,Regular (<$250M)
1072342,Night Swim,2024,Horror,15000000.0,54785387.0,20163008.62812882,0.0,173120804.50504938,34622378.37187118,0.0208823853530802,0,0,-34622378.37187118,Regular (<$250M)
972433,Race for Glory: Audi vs. Lancia,2024,Drama; History,,2151772.0,647292.9581123677,0.0,153605088.8350329,1504479.0418876323,0.0208282620888054,0,0,-1504479.0418876323,Regular (<$250M)
866398,The Beekeeper,2024,Action; Crime; Thriller,35000000.0,162619535.0,13532925.345065735,0.0,166490721.2219863,149086609.65493426,0.021268694434656,0,0,-149086609.65493426,Regular (<$250M)
1214314,One More Shot,2024,Action; Thriller,,87850934.0,5427031.159566178,0.0,158384827.03648672,82423902.84043382,0.0208870178610218,0,0,-82423902.84043382,Regular (<$250M)
626412,Alienoid: Return to the Future,2024,Action; Fantasy; Adventure; Science Fiction,,10824208.0,12532760.910499496,0.0,165490556.78742003,1708552.9104994943,0.021369773205029,0,0,1708552.9104994964,Regular (<$250M)
673593,Mean Girls,2024,Comedy,36000000.0,104970953.0,26312521.6229917,0.0,179270317.49991226,78658431.3770083,0.0210382854682337,0,0,-78658431.3770083,Regular (<$250M)
758679,Mothers' Instinct,2024,Thriller; Drama,,2681023.0,398295.4928783199,0.0,153356091.36979887,2282727.5071216803,0.0208282620888054,0,0,-2282727.5071216803,Regular (<$250M)
976584,The Book of Clarence,2024,Adventure; Comedy; Drama,40000000.0,6205230.0,37535764.75404624,0.0,190493560.6309668,31330534.75404624,0.0221702405265443,0,0,31330534.75404624,Regular (<$250M)
1026436,Miller's Girl,2024,Thriller; Drama; Romance,4000000.0,1430985.0,4122464.849835245,0.0,157080260.7267558,2691479.849835245,0.020825323946338,0,0,2691479.849835245,Regular (<$250M)
785542,The Outrun,2024,Drama,,3983828.0,2739978.834752334,0.0,155697774.71167287,1243849.1652476666,0.020802882925697,0,0,-1243849.1652476662,Regular (<$250M)
790462,I.S.S.,2024,Science Fiction; Thriller,13800000.0,6605079.0,5232096.421258799,0.0,158189892.29817936,1372982.5787412012,0.020802882925697,0,0,-1372982.5787412012,Regular (<$250M)
1096342,Beautiful Wedding,2024,Romance; Comedy; Drama,,1781246.0,4146377.098127907,0.0,157104172.97504845,2365131.0981279076,0.0209057306944117,0,0,2365131.098127907,Regular (<$250M)
586353,The Master and Margarita,2024,Fantasy; Drama,15000000.0,28013812.0,12795486.94027676,0.0,165753282.81719732,15218325.05972324,0.021324941375055,0,0,-15218325.05972324,Regular (<$250M)
1019939,Hundreds of Beavers,2024,Comedy; Adventure; Action,150000.0,1267995.0,855390.9340173301,0.0,153813186.81093788,412604.06598266994,0.020802882925697,0,0,-412604.06598266994,Regular (<$250M)
1146972,Mobile Suit Gundam SEED FREEDOM,2024,Animation; Science Fiction; Action; Drama,,36038764.0,9622423.382957537,0.0,162580219.2598781,26416340.617042467,0.0216969307097812,0,0,-26416340.617042463,Regular (<$250M)
1719529,i guess it's over,2024,,1.0,1.0,72.47870655721968,0.0,152957868.35562712,71.47870655721968,0.020802882925697,0,0,71.47870655721968,Regular (<$250M)
848538,Argylle,2024,Action; Adventure; Comedy,200000000.0,96221061.0,33279642.877516534,0.0,186237438.7544371,62941418.12248346,0.0496696811588018,0,0,-62941418.12248346,Regular (<$250M)
914206,The Beast,2024,Science Fiction; Drama; Romance,7500000.0,760979.0,3934108.2058438137,0.0,156891904.08276436,3173129.2058438133,0.0210401291130113,0,0,3173129.2058438137,Regular (<$250M)
973912,Cocorico,2024,Comedy,,18259571.0,7623753.597276876,0.0,160581549.47419742,10635817.402723124,0.021083507447797,0,0,-10635817.402723124,Regular (<$250M)
993784,Lisa Frankenstein,2024,Horror; Comedy; Romance,13400000.0,9927714.0,5581030.66047564,0.0,158538826.5373962,4346683.33952436,0.020802882925697,0,0,-4346683.33952436,Regular (<$250M)
1045770,Daaaaaalí!,2024,Comedy; Fantasy; Drama,6700000.0,3.0,1742869.6871762923,0.0,154700665.56409684,1742866.6871762923,0.020802882925697,0,0,1742866.6871762923,Regular (<$250M)
832262,Force of Nature: The Dry 2,2024,Mystery; Thriller,,5786313.0,6109534.188600979,0.0,159067330.06552154,323221.1886009788,0.021083507447797,0,0,323221.1886009788,Regular (<$250M)
969492,Land of Bad,2024,Action; War; Thriller,18000000.0,7021101.0,2119829.772654799,0.0,155077625.64957535,4901271.227345201,0.020802882925697,0,0,-4901271.227345201,Regular (<$250M)
1228891,Pegasus 2,2024,Drama; Comedy; Adventure,60000000.0,466862668.0,172834319.2542805,19876523.377359957,325792115.131201,294028348.7457195,0.051516533482227,1,0,-294028348.7457195,Blockbuster (>$400M)
634492,Madame Web,2024,Action; Fantasy,80000000.0,100498764.0,87733956.38521178,0.0,240691752.26213235,12764807.61478822,0.0282968211319675,0,0,-12764807.61478822,Regular (<$250M)
802219,Bob Marley: One Love,2024,Music; History; Drama,70000000.0,180828556.0,57778043.82929855,0.0,210735839.7062191,123050512.17070144,0.0231524054557425,0,0,-123050512.17070144,Regular (<$250M)
598387,The Tiger's Apprentice,2024,Animation; Family; Fantasy,17000000.0,762183.0,12913488.077899558,0.0,165871283.9548201,12151305.077899558,0.021011298917771,0,0,12151305.077899558,Regular (<$250M)
869291,Cuckoo,2024,Horror; Mystery; Thriller,7000000.0,6680396.0,3300584.457303108,0.0,156258380.33422366,3379811.542696892,0.020802882925697,0,0,-3379811.542696892,Regular (<$250M)
1012201,HAIKYU!! The Dumpster Battle,2024,Animation; Comedy,5000000.0,100255784.0,16003811.519938324,0.0,168961607.39685887,84251972.48006168,0.0216499477891591,0,0,-84251972.48006168,Regular (<$250M)
618588,Arthur the King,2024,Adventure; Drama,19000000.0,40829138.0,13697368.456388086,0.0,166655164.33330864,27131769.54361191,0.0209216666707987,0,0,-27131769.543611914,Regular (<$250M)
838209,Exhuma,2024,Mystery; Horror; Thriller,,97974828.0,7034211.448454198,0.0,159992007.32537475,90940616.5515458,0.021132290070586,0,0,-90940616.5515458,Regular (<$250M)
